source,target,weight
Drug_100001206,Drug_3779,0.9362397897014549
Drug_100001206,Drug_3916,0.9391793253165834
Drug_100001206,Drug_3981,0.9421467239438888
Drug_100001206,Drug_4095,0.9861068548375544
Drug_100001206,Drug_4168,0.8802535766346531
Drug_100001206,Drug_4205,0.978034903066859
Drug_100001206,Drug_4636,0.9333276837677
Drug_100001206,Drug_4768,0.9333276837677
Drug_100001206,Drug_4828,0.9391793253165834
Drug_100001206,Drug_4830,0.9391793253165834
Drug_100001206,Drug_4850,0.9421467239438888
Drug_100001206,Drug_4893,0.9275840742449488
Drug_100001206,Drug_4926,0.9252420041184498
Drug_100001206,Drug_4976,0.9338081054895336
Drug_100001206,Drug_5073,0.9228217453642193
Drug_100001206,Drug_5078,0.9421467239438888
Drug_100001206,Drug_5378,0.9421467239438888
Drug_100001206,Drug_5452,0.9228217453642193
Drug_100001206,Drug_5454,0.9247517498491148
Drug_100001206,Drug_5566,0.90037625728871
Drug_100001206,Drug_8223,0.9391793253165834
Drug_100001206,Drug_9681,0.9249815689718325
Drug_100001206,Drug_31100,0.9391793253165834
Drug_100001206,Drug_36811,0.889624968326352
Drug_100001206,Drug_39860,0.9421467239438888
Drug_100001206,Drug_43008,0.939160514454325
Drug_100001206,Drug_54384,0.9421467239438888
Drug_100001206,Drug_71360,0.9247517498491148
Drug_100001206,Drug_77998,0.8480662498650587
Drug_100001206,Drug_104865,0.9421467239438888
Drug_100001206,Drug_125017,0.9971870549059039
Drug_100001206,Drug_439260,0.9362397897014549
Drug_100001206,Drug_441277,0.9421467239438888
Drug_100001206,Drug_657237,0.9421467239438888
Drug_100001206,Drug_5280363,0.9082860103165092
Drug_100001206,Drug_5281037,0.9421467239438888
Drug_100001206,Drug_5311068,0.9421467239438888
Drug_100001206,Drug_5362436,0.9391793253165834
Drug_100001206,Drug_5702160,0.9362397897014549
Drug_100001206,Drug_6918313,0.9971870549059039
Drug_100001206,Drug_24965990,0.9421467239438888
Drug_100001206,Drug_100000191,0.8039281183082336
Drug_100001206,Drug_100000214,0.9082860103165092
Drug_100001206,Drug_100000750,0.7698126449609966
Drug_100001206,Drug_100000774,0.74307085484483
Drug_100001206,Drug_100000838,0.9362397897014549
Drug_100001206,Drug_100000951,0.9916005288486921
Drug_100001206,Drug_100002160,0.9701579836546279
Drug_100001206,Drug_100002215,0.9421653579907047
Drug_100001206,Drug_100002443,0.9391793253165834
Drug_100001206,Drug_100002540,0.9362397897014549
Drug_100001206,Drug_100002726,0.8848291114570186
Drug_100001206,Drug_100002803,0.9304425835611382
Drug_100001206,Drug_100002818,0.9243355471766777
Drug_100001206,Drug_100002913,0.8746434675422711
Drug_100001206,Drug_100002978,0.6737020146675432
Drug_100001206,Drug_100002995,0.9727624393036788
Drug_100001206,Drug_100003168,0.9304425835611382
Drug_100001206,Drug_100003325,0.9362397897014549
Drug_100001206,Drug_100003367,0.9275840742449488
Drug_100001206,Drug_100003559,0.8944996621772774
Drug_100001206,Drug_100003696,0.9650112206424114
Drug_100001206,Drug_100003715,0.854666086755633
Drug_100001206,Drug_100003779,0.9333276837677
Drug_100001206,Drug_100003911,0.9421467239438888
Drug_100001206,Drug_100003915,0.9421467239438888
Drug_100001206,Drug_100003916,0.9391793253165834
Drug_100001206,Drug_100003961,0.9304425835611382
Drug_100001206,Drug_100003964,0.9109692835488161
Drug_100001206,Drug_100004095,0.9861068548375544
Drug_100001206,Drug_100004163,0.9249815689718325
Drug_100001206,Drug_100004168,0.8802535766346531
Drug_100001206,Drug_100004184,0.9265872814442703
Drug_100001206,Drug_100004253,0.9421467239438888
Drug_100001206,Drug_100004422,0.9421467239438888
Drug_100001206,Drug_100004425,0.9391793253165834
Drug_100001206,Drug_100004631,0.9421467239438888
Drug_100001206,Drug_100004736,0.9109692835488161
Drug_100001206,Drug_100004828,0.9391793253165834
Drug_100001206,Drug_100004885,0.9421467239438888
Drug_100001206,Drug_100004917,0.9201352134763533
Drug_100001206,Drug_100004927,0.928008055144878
Drug_100001206,Drug_100005452,0.9174720090093816
Drug_100001206,Drug_100005454,0.9247517498491148
Drug_100001206,Drug_100005487,0.9421467239438888
Drug_100001206,Drug_100005595,0.8858248018032269
Drug_100001206,Drug_100005656,0.9943820224719101
Drug_100001206,Drug_100005771,0.9421467239438888
Drug_100001206,Drug_100010100,0.9361837699948768
Drug_100001206,Drug_100012453,0.9421467239438888
Drug_100001206,Drug_100023897,0.9391793253165834
Drug_100001206,Drug_100036523,0.9421467239438888
Drug_100001206,Drug_100036811,0.889624968326352
Drug_100001206,Drug_100042955,0.9421467239438888
Drug_100001206,Drug_100054313,0.9362397897014549
Drug_100001206,Drug_100060612,0.9421467239438888
Drug_100001206,Drug_100060878,0.9421467239438888
Drug_100001206,Drug_100115237,0.939234821006736
Drug_100001206,Drug_100156326,0.9170899332812118
Drug_100001206,Drug_100216237,0.9421467239438888
Drug_100001206,Drug_106918313,0.9971870549059039
Drug_100001206,Drug_109825285,0.9421467239438888
Drug_100001206,Drug_124965990,0.9421467239438888
Drug_2162,Drug_39186,0.8235294117647058
Drug_2162,Drug_219078,0.6790997501017323
Drug_2162,Drug_100003075,0.8235294117647058
Drug_2162,Drug_100219078,0.6790997501017323
Drug_5472,Drug_977,0.5034091834662192
Drug_5472,Drug_3032,0.8502909222180471
Drug_5472,Drug_60606,0.963128122549627
Drug_5472,Drug_91429,0.9206785013354642
Drug_5472,Drug_132971,0.9723448696087955
Drug_5472,Drug_100002806,0.963128122549627
Drug_5472,Drug_100003198,0.8042946923566697
Drug_5472,Drug_100004174,0.6875516509523286
Drug_5472,Drug_100004691,0.7011678569617718
Drug_5472,Drug_100005408,0.7390958166994496
Drug_5472,Drug_100014917,0.8150910773486999
Drug_5472,Drug_100023951,0.5377711975948198
Drug_100003308,Drug_3332,0.4999999999999999
Drug_100003308,Drug_3826,0.7071067811865475
Drug_100003308,Drug_44093,0.42640143271122083
Drug_100003308,Drug_100003059,0.4999999999999999
Drug_100003308,Drug_100005359,0.8164965809277259
Drug_100003308,Drug_100005508,0.8164965809277259
Drug_100004885,Drug_681,0.9143187824707726
Drug_100004885,Drug_750,0.7293740686277048
Drug_100004885,Drug_774,0.788699717316095
Drug_100004885,Drug_2092,1.0
Drug_100004885,Drug_2216,1.0
Drug_100004885,Drug_2239,1.0
Drug_100004885,Drug_2352,1.0
Drug_100004885,Drug_2476,1.0
Drug_100004885,Drug_2477,0.996850385877389
Drug_100004885,Drug_2541,0.996850385877389
Drug_100004885,Drug_2726,0.9216628264128904
Drug_100004885,Drug_2729,0.9815368735540919
Drug_100004885,Drug_2783,0.996850385877389
Drug_100004885,Drug_2995,0.9216628264128904
Drug_100004885,Drug_3066,1.0
Drug_100004885,Drug_3155,0.9291867294263713
Drug_100004885,Drug_3158,0.9291867294263713
Drug_100004885,Drug_3340,1.0
Drug_100004885,Drug_3372,0.9815368735540919
Drug_100004885,Drug_3386,0.9241504499019918
Drug_100004885,Drug_3410,1.0
Drug_100004885,Drug_3519,1.0
Drug_100004885,Drug_3689,0.9669080838443487
Drug_100004885,Drug_3715,0.9071475440448851
Drug_100004885,Drug_3779,0.9937303457175893
Drug_100004885,Drug_3916,0.996850385877389
Drug_100004885,Drug_3981,1.0
Drug_100004885,Drug_4095,0.9343062542847393
Drug_100004885,Drug_4168,0.9343062542847393
Drug_100004885,Drug_4205,0.9266583254759614
Drug_100004885,Drug_4636,0.9906394195807722
Drug_100004885,Drug_4768,0.9906394195807722
Drug_100004885,Drug_4828,0.996850385877389
Drug_100004885,Drug_4830,0.996850385877389
Drug_100004885,Drug_4850,1.0
Drug_100004885,Drug_4893,0.9845431191035938
Drug_100004885,Drug_4926,0.9697815168769667
Drug_100004885,Drug_4976,0.9726807207049688
Drug_100004885,Drug_5073,0.9612370197756297
Drug_100004885,Drug_5078,1.0
Drug_100004885,Drug_5378,1.0
Drug_100004885,Drug_5452,0.9612370197756297
Drug_100004885,Drug_5454,0.9815368735540919
Drug_100004885,Drug_5566,0.9556645843013443
Drug_100004885,Drug_8223,0.996850385877389
Drug_100004885,Drug_9681,0.9756060828611426
Drug_100004885,Drug_31100,0.996850385877389
Drug_100004885,Drug_36811,0.9266583254759614
Drug_100004885,Drug_39860,1.0
Drug_100004885,Drug_43008,0.9968304199190298
Drug_100004885,Drug_54384,1.0
Drug_100004885,Drug_71360,0.9815368735540919
Drug_100004885,Drug_77998,0.9001424388708767
Drug_100004885,Drug_104865,1.0
Drug_100004885,Drug_125017,0.9448044068650603
Drug_100004885,Drug_439260,0.9937303457175893
Drug_100004885,Drug_441277,1.0
Drug_100004885,Drug_657237,1.0
Drug_100004885,Drug_5280363,0.9640600420647473
Drug_100004885,Drug_5281037,1.0
Drug_100004885,Drug_5311068,1.0
Drug_100004885,Drug_5362436,0.996850385877389
Drug_100004885,Drug_5702160,0.9937303457175893
Drug_100004885,Drug_6918313,0.9448044068650603
Drug_100004885,Drug_24965990,1.0
Drug_100004885,Drug_100000191,0.8532939699062341
Drug_100004885,Drug_100000214,0.9640600420647473
Drug_100004885,Drug_100000750,0.7293740686277048
Drug_100004885,Drug_100000774,0.788699717316095
Drug_100004885,Drug_100000838,0.9937303457175893
Drug_100004885,Drug_100000951,0.9395113433300366
Drug_100004885,Drug_100002160,0.9191951838952687
Drug_100004885,Drug_100002215,0.9937303457175893
Drug_100004885,Drug_100002443,0.996850385877389
Drug_100004885,Drug_100002540,0.9937303457175893
Drug_100004885,Drug_100002726,0.9216628264128904
Drug_100004885,Drug_100002803,0.9875771574795099
Drug_100004885,Drug_100002818,0.8757798189397469
Drug_100004885,Drug_100002913,0.9167472562898095
Drug_100004885,Drug_100002978,0.7150712278098063
Drug_100004885,Drug_100002995,0.9216628264128904
Drug_100004885,Drug_100003168,0.9875771574795099
Drug_100004885,Drug_100003325,0.9937303457175893
Drug_100004885,Drug_100003367,0.9845431191035938
Drug_100004885,Drug_100003559,0.9317359433508338
Drug_100004885,Drug_100003696,0.9143187824707726
Drug_100004885,Drug_100003715,0.9071475440448851
Drug_100004885,Drug_100003779,0.9906394195807722
Drug_100004885,Drug_100003911,1.0
Drug_100004885,Drug_100003915,1.0
Drug_100004885,Drug_100003916,0.996850385877389
Drug_100004885,Drug_100003961,0.9875771574795099
Drug_100004885,Drug_100003964,0.9669080838443487
Drug_100004885,Drug_100004095,0.9343062542847393
Drug_100004885,Drug_100004163,0.9756060828611426
Drug_100004885,Drug_100004168,0.9343062542847393
Drug_100004885,Drug_100004184,0.877913268675826
Drug_100004885,Drug_100004253,1.0
Drug_100004885,Drug_100004422,1.0
Drug_100004885,Drug_100004425,0.996850385877389
Drug_100004885,Drug_100004631,1.0
Drug_100004885,Drug_100004736,0.9669080838443487
Drug_100004885,Drug_100004828,0.996850385877389
Drug_100004885,Drug_100004917,0.9584386527904594
Drug_100004885,Drug_100004927,0.9726807207049688
Drug_100004885,Drug_100005452,0.9556645843013443
Drug_100004885,Drug_100005454,0.9815368735540919
Drug_100004885,Drug_100005487,1.0
Drug_100004885,Drug_100005595,0.9343062542847393
Drug_100004885,Drug_100005656,0.9421467239438888
Drug_100004885,Drug_100005771,1.0
Drug_100004885,Drug_100010100,0.9936708860759493
Drug_100004885,Drug_100012453,1.0
Drug_100004885,Drug_100023897,0.996850385877389
Drug_100004885,Drug_100036523,1.0
Drug_100004885,Drug_100036811,0.9266583254759614
Drug_100004885,Drug_100042955,1.0
Drug_100004885,Drug_100054313,0.9937303457175893
Drug_100004885,Drug_100060612,1.0
Drug_100004885,Drug_100060878,1.0
Drug_100004885,Drug_100115237,0.9906394195807722
Drug_100004885,Drug_100156326,0.9612370197756297
Drug_100004885,Drug_100216237,1.0
Drug_100004885,Drug_106918313,0.9448044068650603
Drug_100004885,Drug_109825285,1.0
Drug_100004885,Drug_124965990,1.0
Drug_124826799,Drug_216239,0.8618916073713347
Drug_124826799,Drug_3081361,0.5147570099756211
Drug_124826799,Drug_5328940,0.7247430753394788
Drug_124826799,Drug_100002891,0.5330600392680742
Drug_124826799,Drug_109818231,0.9428090415820634
Drug_2474,Drug_2132,0.4999999999999999
Drug_2474,Drug_92253,0.9999999999999998
Drug_2474,Drug_208898,0.4999999999999999
Drug_2474,Drug_25151504,0.4999999999999999
Drug_2474,Drug_100002267,0.5345224838248487
Drug_2474,Drug_100002484,0.40824829046386296
Drug_2474,Drug_100003355,0.4999999999999999
Drug_5452,Drug_681,0.8955646007311463
Drug_5452,Drug_750,0.7144134070931686
Drug_5452,Drug_774,0.7629256402377086
Drug_5452,Drug_2092,0.9612370197756297
Drug_5452,Drug_2216,0.9612370197756297
Drug_5452,Drug_2239,0.9612370197756297
Drug_5452,Drug_2352,0.9612370197756297
Drug_5452,Drug_2476,0.9612370197756297
Drug_5452,Drug_2477,0.958209494082968
Drug_5452,Drug_2541,0.958209494082968
Drug_5452,Drug_2726,0.9476155469389219
Drug_5452,Drug_2729,0.9793182973300255
Drug_5452,Drug_2783,0.958209494082968
Drug_5452,Drug_2995,0.9420083543534845
Drug_5452,Drug_3066,0.9612370197756297
Drug_5452,Drug_3155,0.9440453797195013
Drug_5452,Drug_3158,0.9440453797195013
Drug_5452,Drug_3340,0.9612370197756297
Drug_5452,Drug_3372,0.9793182973300255
Drug_5452,Drug_3386,0.9501732183841048
Drug_5452,Drug_3410,0.9612370197756297
Drug_5452,Drug_3519,0.9612370197756297
Drug_5452,Drug_3689,0.9411927543407662
Drug_5452,Drug_3715,0.8719838017344872
Drug_5452,Drug_3779,0.9552103959781819
Drug_5452,Drug_3916,0.964274111134126
Drug_5452,Drug_3981,0.9612370197756297
Drug_5452,Drug_4095,0.9208262090321261
Drug_5452,Drug_4168,0.9037738718278274
Drug_5452,Drug_4205,0.9414765439926691
Drug_5452,Drug_4636,0.970319776071918
Drug_5452,Drug_4768,0.952239283350081
Drug_5452,Drug_4828,0.958209494082968
Drug_5452,Drug_4830,0.964274111134126
Drug_5452,Drug_4850,0.9612370197756297
Drug_5452,Drug_4893,0.9523690360126006
Drug_5452,Drug_4926,0.9852893195216642
Drug_5452,Drug_4976,0.9882348845970287
Drug_5452,Drug_5073,0.9883040935672515
Drug_5452,Drug_5078,0.9612370197756297
Drug_5452,Drug_5378,0.9612370197756297
Drug_5452,Drug_5454,0.9793182973300255
Drug_5452,Drug_5566,0.9535044874348494
Drug_5452,Drug_8223,0.958209494082968
Drug_5452,Drug_9681,0.9496594263943502
Drug_5452,Drug_31100,0.958209494082968
Drug_5452,Drug_36811,0.9076510394180822
Drug_5452,Drug_39860,0.9612370197756297
Drug_5452,Drug_43008,0.9581903020646578
Drug_5452,Drug_54384,0.9612370197756297
Drug_5452,Drug_71360,0.9793182973300255
Drug_5452,Drug_77998,0.8652502353138087
Drug_5452,Drug_104865,0.9612370197756297
Drug_5452,Drug_125017,0.9254249148383684
Drug_5452,Drug_439260,0.9552103959781819
Drug_5452,Drug_441277,0.9612370197756297
Drug_5452,Drug_657237,0.9612370197756297
Drug_5452,Drug_5280363,0.9266902017190859
Drug_5452,Drug_5281037,0.9612370197756297
Drug_5452,Drug_5311068,0.9612370197756297
Drug_5452,Drug_5362436,0.958209494082968
Drug_5452,Drug_5702160,0.9552103959781819
Drug_5452,Drug_6918313,0.9254249148383684
Drug_5452,Drug_24965990,0.9612370197756297
Drug_5452,Drug_100000191,0.8202177526251843
Drug_5452,Drug_100000214,0.9266902017190859
Drug_5452,Drug_100000750,0.7144134070931686
Drug_5452,Drug_100000774,0.7629256402377086
Drug_5452,Drug_100000838,0.9552103959781819
Drug_5452,Drug_100000951,0.9202404207403927
Drug_5452,Drug_100002160,0.93948623910641
Drug_5452,Drug_100002215,0.9612560313957653
Drug_5452,Drug_100002443,0.958209494082968
Drug_5452,Drug_100002540,0.9552103959781819
Drug_5452,Drug_100002726,0.9476155469389219
Drug_5452,Drug_100002803,0.9492957236540918
Drug_5452,Drug_100002818,0.8951124883991364
Drug_5452,Drug_100002913,0.9258296992841857
Drug_5452,Drug_100002978,0.6873529359471986
Drug_5452,Drug_100002995,0.9420083543534845
Drug_5452,Drug_100003168,0.9673203260019543
Drug_5452,Drug_100003325,0.9552103959781819
Drug_5452,Drug_100003367,0.9463792936477414
Drug_5452,Drug_100003559,0.9523038333920102
Drug_5452,Drug_100003696,0.9345021920672831
Drug_5452,Drug_100003715,0.8719838017344872
Drug_5452,Drug_100003779,0.952239283350081
Drug_5452,Drug_100003911,0.9612370197756297
Drug_5452,Drug_100003915,0.9612370197756297
Drug_5452,Drug_100003916,0.964274111134126
Drug_5452,Drug_100003961,0.9492957236540918
Drug_5452,Drug_100003964,0.9647225731992853
Drug_5452,Drug_100004095,0.9208262090321261
Drug_5452,Drug_100004163,0.9496594263943502
Drug_5452,Drug_100004168,0.9037738718278274
Drug_5452,Drug_100004184,0.8919520036618561
Drug_5452,Drug_100004253,0.9612370197756297
Drug_5452,Drug_100004422,0.9612370197756297
Drug_5452,Drug_100004425,0.964274111134126
Drug_5452,Drug_100004631,0.9612370197756297
Drug_5452,Drug_100004736,0.9588401184846556
Drug_5452,Drug_100004828,0.958209494082968
Drug_5452,Drug_100004917,0.9912578571002028
Drug_5452,Drug_100004927,0.982317310437765
Drug_5452,Drug_100005452,0.99420284970341
Drug_5452,Drug_100005454,0.9793182973300255
Drug_5452,Drug_100005487,0.9612370197756297
Drug_5452,Drug_100005595,0.9037738718278274
Drug_5452,Drug_100005656,0.9228217453642193
Drug_5452,Drug_100005771,0.9612370197756297
Drug_5452,Drug_100010100,0.9612370197756297
Drug_5452,Drug_100012453,0.9612370197756297
Drug_5452,Drug_100023897,0.964274111134126
Drug_5452,Drug_100036523,0.9612370197756297
Drug_5452,Drug_100036811,0.9076510394180822
Drug_5452,Drug_100042955,0.9612370197756297
Drug_5452,Drug_100054313,0.9552103959781819
Drug_5452,Drug_100060612,0.9612370197756297
Drug_5452,Drug_100060878,0.9612370197756297
Drug_5452,Drug_100115237,0.970319776071918
Drug_5452,Drug_100156326,0.9707602339181286
Drug_5452,Drug_100216237,0.9612370197756297
Drug_5452,Drug_106918313,0.9254249148383684
Drug_5452,Drug_109825285,0.9612370197756297
Drug_5452,Drug_124965990,0.9612370197756297
Drug_109871419,Drug_9871419,0.9999999999999998
Drug_4066,Drug_2370,1.0000000000000002
Drug_4066,Drug_3100,0.7071067811865476
Drug_4066,Drug_3219,1.0000000000000002
Drug_4066,Drug_3623,1.0000000000000002
Drug_4066,Drug_3661,0.9258200997725514
Drug_4066,Drug_4057,0.5773502691896258
Drug_4066,Drug_4919,1.0000000000000002
Drug_4066,Drug_4992,0.48989794855663565
Drug_4066,Drug_5572,1.0000000000000002
Drug_4066,Drug_5593,0.8660254037844387
Drug_4066,Drug_6726,0.7071067811865476
Drug_4066,Drug_21855,1.0000000000000002
Drug_4066,Drug_33036,0.8660254037844387
Drug_4066,Drug_62865,0.5619514869490164
Drug_4066,Drug_72054,1.0000000000000002
Drug_4066,Drug_124087,0.6324555320336759
Drug_4066,Drug_154058,1.0000000000000002
Drug_4066,Drug_5281071,1.0000000000000002
Drug_4066,Drug_100003623,0.9258200997725514
Drug_4066,Drug_100004034,1.0000000000000002
Drug_4066,Drug_100004057,0.5773502691896258
Drug_4066,Drug_100004601,0.6324555320336759
Drug_4066,Drug_100005572,1.0000000000000002
Drug_4066,Drug_111228026,0.9128709291752769
Drug_100001727,Drug_774,0.6083409735974392
Drug_100001727,Drug_977,0.6960862607997853
Drug_100001727,Drug_4735,0.9372858010752089
Drug_100001727,Drug_10182969,0.9999999999999999
Drug_100001727,Drug_100000774,0.6083409735974392
Drug_100001727,Drug_100005530,0.9599836599916586
Drug_100001727,Drug_100023925,0.546271634274285
Drug_100001727,Drug_110182969,0.9999999999999999
Drug_100004473,Drug_3488,0.4999999999999999
Drug_100004473,Drug_4473,0.9999999999999998
Drug_100004473,Drug_100003488,0.4999999999999999
Drug_100004473,Drug_100004451,0.40089186286863654
Drug_3981,Drug_681,0.9143187824707726
Drug_3981,Drug_750,0.7293740686277048
Drug_3981,Drug_774,0.788699717316095
Drug_3981,Drug_2092,1.0
Drug_3981,Drug_2216,1.0
Drug_3981,Drug_2239,1.0
Drug_3981,Drug_2352,1.0
Drug_3981,Drug_2476,1.0
Drug_3981,Drug_2477,0.996850385877389
Drug_3981,Drug_2541,0.996850385877389
Drug_3981,Drug_2726,0.9216628264128904
Drug_3981,Drug_2729,0.9815368735540919
Drug_3981,Drug_2783,0.996850385877389
Drug_3981,Drug_2995,0.9216628264128904
Drug_3981,Drug_3066,1.0
Drug_3981,Drug_3155,0.9291867294263713
Drug_3981,Drug_3158,0.9291867294263713
Drug_3981,Drug_3340,1.0
Drug_3981,Drug_3372,0.9815368735540919
Drug_3981,Drug_3386,0.9241504499019918
Drug_3981,Drug_3410,1.0
Drug_3981,Drug_3519,1.0
Drug_3981,Drug_3689,0.9669080838443487
Drug_3981,Drug_3715,0.9071475440448851
Drug_3981,Drug_3779,0.9937303457175893
Drug_3981,Drug_3916,0.996850385877389
